product_id,avg_rating,review_count
287685,4.09,55
287686,4.09,55
287687,4.09,55
287688,4.09,55
287689,4.09,55
291518,4.5,2
291519,4.5,2
291520,4.5,2
291521,4.5,2
291522,4.5,2
291523,4.5,2
291524,4.5,2
291525,4.5,2
291528,4.5,2
291529,4.5,2
291530,4.5,2
291531,4.5,2
291532,4.5,2
291533,4.5,2
291534,4.5,2
291535,4.5,2
291597,5.0,1
291598,5.0,1
291599,5.0,1
291600,5.0,1
291601,5.0,1
291602,5.0,1
291603,5.0,1
291607,5.0,1
291608,5.0,1
291609,5.0,1
291610,5.0,1
291611,5.0,1
291612,5.0,1
291613,5.0,1
291617,4.0,8
291618,4.0,8
291619,4.0,8
291620,4.0,8
291621,4.0,8
291622,4.0,8
291623,4.0,8
291636,5.0,3
291637,5.0,3
291638,5.0,3
291639,5.0,3
291640,5.0,3
291654,5.0,3
291655,5.0,3
291656,5.0,3
291657,5.0,3
291658,5.0,3
291663,5.0,3
291664,5.0,3
291665,5.0,3
291666,5.0,3
291667,5.0,3
291668,5.0,3
291681,4.7,10
291682,4.7,10
291683,4.7,10
291684,4.7,10
291685,4.7,10
291686,4.7,10
291689,3.5,2
291690,3.5,2
291691,3.5,2
291692,3.5,2
291693,3.5,2
291694,3.5,2
291695,3.5,2
291700,3.5,2
291701,3.5,2
291702,3.5,2
291703,3.5,2
291704,3.5,2
291705,3.5,2
291779,5.0,1
291780,5.0,1
291781,5.0,1
291782,5.0,1
291783,5.0,1
291784,5.0,1
291785,5.0,1
291788,5.0,1
291789,5.0,1
291790,5.0,1
291791,5.0,1
291792,5.0,1
291793,5.0,1
291794,5.0,1
291795,5.0,1
291799,5.0,1
291800,5.0,1
291801,5.0,1
291802,5.0,1
291803,5.0,1
291804,5.0,1
291805,5.0,1
291819,4.35,17
291820,4.35,17
291821,4.35,17
291822,4.35,17
291823,4.35,17
291824,4.35,17
291825,4.35,17
291826,4.35,17
291849,4.58,38
291850,4.58,38
291851,4.58,38
291852,4.58,38
291853,4.58,38
291854,4.58,38
291855,4.58,38
291856,4.58,38
291868,4.58,38
291869,4.58,38
291870,4.58,38
291871,4.58,38
291872,4.58,38
291873,4.58,38
291874,4.58,38
291875,4.58,38
291887,4.58,38
291888,4.58,38
291889,4.58,38
291890,4.58,38
291891,4.58,38
291892,4.58,38
291893,4.58,38
291894,4.58,38
291897,5.0,1
291898,5.0,1
291899,5.0,1
291900,5.0,1
291901,5.0,1
291902,5.0,1
291903,5.0,1
291917,4.71,7
291918,4.71,7
291919,4.71,7
291920,4.71,7
291921,4.71,7
291922,4.71,7
291923,4.71,7
291924,4.71,7
291928,4.71,7
291929,4.71,7
291930,4.71,7
291931,4.71,7
291932,4.71,7
291933,4.71,7
291934,4.71,7
291967,4.71,7
291968,4.71,7
291969,4.71,7
291970,4.71,7
291971,4.71,7
291972,4.71,7
291973,4.71,7
291977,4.71,7
291978,4.71,7
291979,4.71,7
291980,4.71,7
291981,4.71,7
291982,4.71,7
291983,4.71,7
291984,4.71,7
291987,4.71,7
291988,4.71,7
291989,4.71,7
291990,4.71,7
291991,4.71,7
291992,4.71,7
291993,4.71,7
291994,4.71,7
292007,4.64,95
292008,4.64,95
292009,4.64,95
292010,4.64,95
292011,4.64,95
292012,4.64,95
292013,4.64,95
292014,4.64,95
292027,4.64,95
292028,4.64,95
292029,4.64,95
292030,4.64,95
292031,4.64,95
292032,4.64,95
292033,4.64,95
292034,4.64,95
292036,4.64,95
292037,4.64,95
292038,4.64,95
292039,4.64,95
292040,4.64,95
292041,4.64,95
292042,4.64,95
292043,4.64,95
292056,3.67,6
292057,3.67,6
292058,3.67,6
292059,3.67,6
292060,3.67,6
292061,3.67,6
292062,3.67,6
292066,3.67,6
292067,3.67,6
292068,3.67,6
292069,3.67,6
292070,3.67,6
292071,3.67,6
292072,3.67,6
292073,3.67,6
292077,4.67,3
292078,4.67,3
292079,4.67,3
292080,4.67,3
292081,4.67,3
292082,4.67,3
292083,4.67,3
292086,4.67,3
292087,4.67,3
292088,4.67,3
292089,4.67,3
292090,4.67,3
292091,4.67,3
292092,4.67,3
292093,4.67,3
292096,4.67,3
292097,4.67,3
292098,4.67,3
292099,4.67,3
292100,4.67,3
292101,4.67,3
292102,4.67,3
292103,4.67,3
292107,4.5,2
292108,4.5,2
292109,4.5,2
292110,4.5,2
292111,4.5,2
292112,4.5,2
292113,4.5,2
292117,4.5,2
292118,4.5,2
292119,4.5,2
292120,4.5,2
292121,4.5,2
292122,4.5,2
292123,4.5,2
292126,4.5,2
292127,4.5,2
292128,4.5,2
292129,4.5,2
292130,4.5,2
292131,4.5,2
292132,4.5,2
292133,4.5,2
292137,4.5,2
292138,4.5,2
292139,4.5,2
292140,4.5,2
292141,4.5,2
292142,4.5,2
292143,4.5,2
292146,4.44,61
292147,4.44,61
292148,4.44,61
292149,4.44,61
292150,4.44,61
292151,4.44,61
292152,4.44,61
292153,4.44,61
292167,4.44,61
292168,4.44,61
292169,4.44,61
292170,4.44,61
292171,4.44,61
292172,4.44,61
292173,4.44,61
292177,4.44,61
292178,4.44,61
292179,4.44,61
292180,4.44,61
292181,4.44,61
292182,4.44,61
292183,4.44,61
292196,5.0,3
292197,5.0,3
292198,5.0,3
292199,5.0,3
292200,5.0,3
292201,5.0,3
292202,5.0,3
292203,5.0,3
292236,4.08,63
292237,4.08,63
292238,4.08,63
292239,4.08,63
292240,4.08,63
292241,4.08,63
292265,4.71,7
292266,4.71,7
292267,4.71,7
292268,4.71,7
292269,4.71,7
292270,4.71,7
292271,4.71,7
292272,4.71,7
292276,4.71,7
292277,4.71,7
292278,4.71,7
292279,4.71,7
292280,4.71,7
292305,4.83,6
292306,4.83,6
292307,4.83,6
292308,4.83,6
292309,4.83,6
292310,4.83,6
292311,4.83,6
292312,4.83,6
292315,4.83,6
292316,4.83,6
292317,4.83,6
292318,4.83,6
292319,4.83,6
292320,4.83,6
292321,4.83,6
292322,4.83,6
292336,5.0,1
292337,5.0,1
292338,5.0,1
292339,5.0,1
292340,5.0,1
292341,5.0,1
292342,5.0,1
292346,5.0,1
292347,5.0,1
292348,5.0,1
292349,5.0,1
292350,5.0,1
292351,5.0,1
292352,5.0,1
292355,5.0,1
292356,5.0,1
292357,5.0,1
292358,5.0,1
292359,5.0,1
292360,5.0,1
292361,5.0,1
292362,5.0,1
292374,4.0,8
292375,4.0,8
292376,4.0,8
292377,4.0,8
292378,4.0,8
292379,4.0,8
292380,4.0,8
292392,4.7,10
292393,4.7,10
292394,4.7,10
292395,4.7,10
292396,4.7,10
292397,4.7,10
292398,4.7,10
292399,4.7,10
292517,5.0,1
292518,5.0,1
292519,5.0,1
292520,5.0,1
292521,5.0,1
292522,5.0,1
292536,4.64,95
292537,4.64,95
292538,4.64,95
292539,4.64,95
292540,4.64,95
292541,4.64,95
292542,4.64,95
292543,4.64,95
292546,4.6,142
292547,4.6,142
292548,4.6,142
292549,4.6,142
292550,4.6,142
292551,4.6,142
292552,4.6,142
292553,4.6,142
292556,5.0,3
292557,5.0,3
292558,5.0,3
292559,5.0,3
292560,5.0,3
292561,5.0,3
292562,5.0,3
292563,5.0,3
292566,5.0,3
292567,5.0,3
292568,5.0,3
292569,5.0,3
292570,5.0,3
292571,5.0,3
292572,5.0,3
292573,5.0,3
292576,5.0,1
292577,5.0,1
292578,5.0,1
292579,5.0,1
292580,5.0,1
292581,5.0,1
292582,5.0,1
292583,5.0,1
292586,5.0,1
292587,5.0,1
292588,5.0,1
292589,5.0,1
292590,5.0,1
292591,5.0,1
292592,5.0,1
292593,5.0,1
292596,5.0,1
292597,5.0,1
292598,5.0,1
292599,5.0,1
292600,5.0,1
292601,5.0,1
292602,5.0,1
292603,5.0,1
292606,5.0,1
292607,5.0,1
292608,5.0,1
292609,5.0,1
292610,5.0,1
292611,5.0,1
292612,5.0,1
292613,5.0,1
292617,4.0,5
292618,4.0,5
292619,4.0,5
292620,4.0,5
292621,4.0,5
292622,4.0,5
292626,4.25,4
292627,4.25,4
292628,4.25,4
292630,4.25,4
292631,4.25,4
292632,4.25,4
292635,4.71,7
292636,4.71,7
292637,4.71,7
292638,4.71,7
292639,4.71,7
292640,4.71,7
292641,4.71,7
292642,4.71,7
292644,4.6,5
292645,4.6,5
292646,4.6,5
292647,4.6,5
292648,4.6,5
292649,4.6,5
292654,4.6,5
292655,4.6,5
292656,4.6,5
292657,4.6,5
292658,4.6,5
292659,4.6,5
292660,4.6,5
292661,4.6,5
292664,4.5,2
292665,4.5,2
292666,4.5,2
292667,4.5,2
292668,4.5,2
292669,4.5,2
292680,5.0,1
292681,5.0,1
292682,5.0,1
292683,5.0,1
292684,5.0,1
292685,5.0,1
292691,5.0,3
292692,5.0,3
292693,5.0,3
292694,5.0,3
292695,5.0,3
292696,5.0,3
292697,5.0,3
292723,4.33,6
292724,4.33,6
292725,4.33,6
292726,4.33,6
292727,4.33,6
292728,4.33,6
292729,4.33,6
292730,4.33,6
292731,4.33,6
292732,4.33,6
292733,4.33,6
292734,4.33,6
292735,4.33,6
292741,5.0,1
292742,5.0,1
292758,4.64,95
292759,4.64,95
292760,4.64,95
292761,4.64,95
292762,4.64,95
292763,4.64,95
292764,4.64,95
292776,4.64,95
292777,4.64,95
292778,4.64,95
292779,4.64,95
292780,4.64,95
292781,4.64,95
292782,4.64,95
292784,4.64,95
292785,4.64,95
292786,4.64,95
292787,4.64,95
292788,4.64,95
292789,4.64,95
292790,4.64,95
292791,4.64,95
292807,4.64,95
292808,4.64,95
292809,4.64,95
292810,4.64,95
292811,4.64,95
292812,4.64,95
292813,4.64,95
292814,4.64,95
292826,4.71,7
292827,4.71,7
292828,4.71,7
292829,4.71,7
292830,4.71,7
292831,4.71,7
292832,4.71,7
292847,4.64,95
292848,4.64,95
292849,4.64,95
292850,4.64,95
292851,4.64,95
292877,4.6,142
292878,4.6,142
292879,4.6,142
292880,4.6,142
292881,4.6,142
292882,4.6,142
292883,4.6,142
292884,4.6,142
292886,4.6,142
292887,4.6,142
292888,4.6,142
292889,4.6,142
292890,4.6,142
292891,4.6,142
292892,4.6,142
292893,4.6,142
294560,4.6,142
294561,4.6,142
294562,4.6,142
294563,4.6,142
294564,4.6,142
294565,4.6,142
294566,4.6,142
294567,4.6,142
296120,4.33,3
296121,4.33,3
296122,4.33,3
296123,4.33,3
296124,4.33,3
296125,4.33,3
296126,4.33,3
296128,4.33,3
296129,4.33,3
296130,4.33,3
296131,4.33,3
296132,4.33,3
296133,4.33,3
296157,4.29,7
296158,4.29,7
296159,4.29,7
296160,4.29,7
296161,4.29,7
296162,4.29,7
296163,4.29,7
297029,4.71,7
297030,4.71,7
297031,4.71,7
297032,4.71,7
297033,4.71,7
297034,4.71,7
297035,4.71,7
297036,4.71,7
297038,4.64,95
297039,4.64,95
297040,4.64,95
297041,4.64,95
297042,4.64,95
297043,4.64,95
297044,4.64,95
297045,4.64,95
297050,4.64,95
297051,4.64,95
297052,4.64,95
297053,4.64,95
297054,4.64,95
297055,4.64,95
297056,4.64,95
297058,4.64,95
297059,4.64,95
297060,4.64,95
297061,4.64,95
297062,4.64,95
297063,4.64,95
297068,3.67,6
297069,3.67,6
297070,3.67,6
297071,3.67,6
297072,3.67,6
297073,3.67,6
297074,3.67,6
297075,3.67,6
297094,4.0,8
297097,4.7,10
299899,4.46,28
299900,4.46,28
299901,4.46,28
299902,4.46,28
299903,4.46,28
299904,4.46,28
299905,4.46,28
299907,4.71,7
299908,4.71,7
299909,4.71,7
299910,4.71,7
299911,4.71,7
299912,4.71,7
299913,4.71,7
299914,4.71,7
299924,5.0,2
299925,5.0,2
299926,5.0,2
299927,5.0,2
299928,5.0,2
299929,5.0,2
3001-10,4.83,24
3001-11,4.83,24
3001-12,4.83,24
3001-13,4.83,24
3001-14,4.83,24
3001-15,4.83,24
3001-16,4.83,24
3001-17,4.83,24
3001-20,4.83,24
3001-22,4.83,24
3001-23,4.83,24
3001-24,4.83,24
3001-25,4.83,24
3001-30,4.83,24
3001-31,4.83,24
3001-32,4.83,24
3001-33,4.83,24
3001-34,4.83,24
3001-35,4.83,24
3001-36,4.83,24
3001-37,4.83,24
3001-40,4.83,24
3001-41,4.83,24
3001-42,4.83,24
3001-43,4.83,24
3001-44,4.83,24
3001-45,4.83,24
3001-46,4.83,24
3001-50,4.83,24
3001-51,4.83,24
3001-52,4.83,24
3001-53,4.83,24
3001-54,4.83,24
3001-55,4.83,24
3001-56,4.83,24
3001-57,4.83,24
3001-6,4.83,24
3001-60,4.83,24
3001-61,4.83,24
3001-62,4.83,24
3001-63,4.83,24
3001-64,4.83,24
3001-65,4.83,24
3001-7,4.83,24
3001-8,4.83,24
3001-90,4.83,24
3001-91,4.83,24
3001-92,4.83,24
3001-93,4.83,24
3001-94,4.83,24
3001-95,4.83,24
3001-SO10,4.83,24
3001-SO11,4.83,24
3001-SO7,4.83,24
3001-SO8,4.83,24
3001-SO9,4.83,24
3001SO6,4.83,24
3010-10,4.33,6
3010-11,4.33,6
3010-12,4.33,6
3010-13,4.33,6
3010-14,4.33,6
3010-20,4.33,6
3010-21,4.33,6
3010-22,4.33,6
3010-23,4.33,6
3010-24,4.33,6
3010-2XL,4.33,6
3010-30,4.33,6
3010-31,4.33,6
3010-32,4.33,6
3010-33,4.33,6
3010-34,4.33,6
3010-40,4.33,6
3010-41,4.33,6
3010-42,4.33,6
3010-43,4.33,6
3010-44,4.33,6
3010-ASS,4.33,6
3010-L,4.33,6
3010-M,4.33,6
3010-S,4.33,6
3010-XL,4.33,6
3016-1,5.0,1
3016-2,5.0,1
3016-3,5.0,1
3016-4,5.0,1
3022-1,5.0,1
3022-2,5.0,1
3022-3,5.0,1
3022-4,5.0,1
354de94b-67d8-4951-9f17-302669f7252a,4.75,52
373146aa-4fae-4808-b1ff-be3549fe87a3,4.29,7
40-200083-1L,4.44,9
40-200083-1LXXXL,4.44,9
40-200083-1M,4.44,9
40-200083-1S,4.44,9
40-200083-1XL,4.44,9
40-200083-1XXL,4.44,9
40-200083-2L,4.44,9
40-200083-2M,4.44,9
40-200083-2S,4.44,9
40-200083-2XL,4.44,9
40-200083-2XXL,4.44,9
40-200083-2XXXL,4.44,9
46508,5.0,1
46511,5.0,1
4b72b180-e9d0-4a94-b05f-fdf443641f2b,4.58,12
501cbb98-2236-478b-98a7-b71fba90efef,4.33,6
5713206101680,4.44,9
5713206101697,4.44,9
5713206101703,4.44,9
5713206101710,4.44,9
5713206101727,4.44,9
5713206101734,4.44,9
5713206101741,4.44,9
5713206101758,4.44,9
5713206101765,4.44,9
5713206101772,4.44,9
5713206101789,4.44,9
5713206101796,4.44,9
5714825056993,3.5,2
5714825057006,3.5,2
5714825204028,3.5,2
5714825204035,3.5,2
5714825207333,3.5,2
5714825207340,3.5,2
5f715929-419e-45d8-abcc-65f46eb47e7f,4.7,10
611-2XL,2.0,1
611-3XL,2.0,1
611-L,2.0,1
611-M,2.0,1
611-S,2.0,1
611-XL,2.0,1
651cb362-f77a-4c7b-bd5e-54acd87f9614,4.33,6
6813-27,4.7,10
6813-32,4.7,10
6813-36,4.7,10
6813-40,4.7,10
6813-44,4.7,10
6814-27,4.52,23
6814-27_Graa,4.52,23
6814-27_Marine,4.52,23
6814-27_Sort,4.52,23
6814-32,4.52,23
6814-32_Graa,4.52,23
6814-32_Marine,4.52,23
6814-32_Sort,4.52,23
6814-36,4.52,23
6814-36_Graa,4.52,23
6814-36_Marine,4.52,23
6814-36_Sort,4.52,23
6814-40,4.52,23
6814-40_Graa,4.52,23
6814-40_Marine,4.52,23
6814-40_Sort,4.52,23
6814-44,4.52,23
6814-44_Graa,4.52,23
6814-44_Marine,4.52,23
6814-44_Sort,4.52,23
6840-00,5.0,1
6840-07,5.0,1
6840-08,5.0,1
6840-09,5.0,1
6840-15,5.0,1
6840-16,5.0,1
6840-17,5.0,1
6840-18,5.0,1
6840-19,5.0,1
6840-20,5.0,1
6840-44,5.0,1
6840-45,5.0,1
6840-47,5.0,1
6840-50,5.0,1
6840-59,5.0,1
6840-80,5.0,1
6856-02,5.0,1
6856-03,5.0,1
6856-09,5.0,1
6856-10,5.0,1
6858-1,4.0,3
6858-10,4.0,3
6858-11,4.0,3
6858-12,4.0,3
6858-13,4.0,3
6858-2,4.0,3
6858-3,4.0,3
6858-4,4.0,3
6858-5,4.0,3
7053386840596,5.0,1
7072549100056,5.0,1
7072549100063,5.0,1
7072549100087,5.0,1
7072549100100,5.0,1
7072549100131,5.0,1
7072549100148,5.0,1
7072549100193,5.0,1
7072549100209,5.0,1
7072549100216,5.0,1
7072549100223,5.0,1
7072549100230,5.0,1
7072549100247,5.0,1
7072549100698,4.83,24
7072549100704,4.83,24
7072549100711,4.83,24
7072549100728,4.83,24
7072549100797,4.83,24
7072549100803,4.83,24
7072549100810,4.83,24
7072549100827,4.83,24
7072549100841,4.83,24
7072549100858,4.83,24
7072549100865,4.83,24
7072549100872,4.83,24
7072549100896,4.83,24
7072549100902,4.83,24
7072549100919,4.83,24
7072549100926,4.83,24
7072549109240,4.83,24
7072549109257,4.83,24
7072549109264,4.83,24
7072549111403,4.83,24
7072549134846,5.0,1
7072549136369,5.0,1
7072549148249,4.1,10
7072549148256,4.1,10
7072549148263,4.1,10
7072549148270,4.1,10
7072549148294,4.1,10
7072549148317,4.1,10
7072549148324,4.1,10
7072549148331,4.1,10
7072549148348,4.1,10
7072549148355,4.1,10
7072549148362,4.1,10
7072549161842,4.31,29
7072549161859,4.31,29
7072549161866,4.31,29
7072549161873,4.31,29
7072549161880,4.31,29
7072549161897,4.31,29
7072549161910,4.31,29
7072549161927,4.31,29
7072549161934,4.31,29
7072549161941,4.31,29
7072549161958,4.31,29
7072549161965,4.31,29
7072549163556,4.75,4
7072549163624,4.62,8
7072549171025,4.75,4
7072549171032,4.75,4
7072549171049,4.75,4
7072549171056,4.75,4
7072549171070,4.75,4
7072549171087,4.75,4
7072549171094,4.75,4
7072549171100,4.75,4
7072549171179,4.75,4
7072549171186,4.75,4
7072549171193,4.75,4
7072549171209,4.75,4
7072549172077,4.8,5
7072549172084,4.8,5
7072549172091,4.8,5
7072549172107,4.8,5
7072549172114,4.8,5
7072549176877,4.75,4
7072549176884,4.75,4
7072549176891,4.75,4
7072549176907,4.75,4
7072549176914,4.75,4
7072549176921,4.75,4
7072549176938,4.62,8
7072549176945,4.62,8
7072549176952,4.62,8
7072549176969,4.62,8
7072549176976,4.62,8
7072549176983,4.62,8
7072549185800,4.64,95
7072549185817,4.64,95
7072549185824,4.64,95
7072549185831,4.64,95
7072549185848,4.64,95
7072549185855,4.64,95
7072549185862,4.64,95
7072549185886,4.6,142
7072549185923,4.6,142
7072549185930,4.6,142
7072549186418,4.31,29
7072549186432,4.31,29
7072549186456,4.31,29
7072549189242,5.0,1
7072549189259,5.0,1
7072549189266,5.0,1
7072549189273,5.0,1
7072549194192,4.6,142
7072549194222,4.6,142
7072549194239,4.6,142
7072549194246,4.6,142
7072549194345,4.54,24
7072549194369,4.54,24
7072549194376,4.54,24
7072549194475,4.54,24
7072549194482,4.54,24
7072549194499,4.54,24
7072549194512,4.54,24
7072549195090,4.6,142
7072549195137,4.6,142
7072549195212,4.0,1
7072549195229,4.0,1
7072549195236,4.0,1
7072549195243,4.0,1
7072549195250,4.0,1
7072549195267,4.0,1
7072549201180,4.46,28
7072549201197,4.46,28
7072549201838,4.71,7
7072549210083,4.45,31
7072549210090,4.45,31
7072549210106,4.45,31
7072549210113,4.45,31
7072549210120,4.45,31
7072549210144,4.45,31
7072549210151,4.45,31
7072549210168,4.45,31
7072549210175,4.45,31
7072549210182,4.45,31
7072549210205,4.45,31
7072549210212,4.45,31
7072549210229,4.45,31
7072549210236,4.45,31
7072549210243,4.45,31
7072549210267,4.45,31
7072549210274,4.45,31
7072549210281,4.45,31
7072549210298,4.45,31
7072549210304,4.45,31
7072549210397,5.0,1
7072549210519,4.09,55
7072549210526,4.09,55
7072549210533,4.09,55
7072549210540,4.09,55
7072549210557,4.09,55
7072549210830,4.09,55
7072549210878,4.09,55
7072549210892,4.09,55
7072549211004,4.09,55
7072549211011,4.09,55
7072549211028,4.09,55
7072549211035,4.09,55
7072549211042,4.09,55
7072549211059,4.09,55
7072549211226,4.09,55
7072549211417,4.08,63
7072549211424,4.08,63
7072549211431,4.08,63
7072549211448,4.08,63
7072549211455,4.08,63
7072549211462,4.08,63
7072549216443,4.8,5
7072549216504,4.8,5
7072549216528,4.8,5
7072549216535,4.8,5
7072549216542,4.8,5
7072549216580,4.8,5
7072549216597,4.8,5
7072549216603,4.8,5
7072549217402,4.1,30
7072549217419,4.1,30
7072549217426,4.1,30
7072549217433,4.1,30
7072549217440,4.1,30
7072549217457,4.1,30
7072549224479,4.31,29
7072549227371,4.31,29
7072549228675,4.38,8
7072549228743,4.38,8
7072549228798,4.38,8
7072549230302,4.64,95
7072549230326,4.64,95
7072549230333,4.64,95
7072549230340,4.64,95
7072549230357,4.64,95
7072549230395,4.64,95
7072549230456,4.64,95
7072549230517,4.6,142
7072549230579,4.6,142
7072549230586,4.6,142
7072549230616,4.6,142
7072549231453,4.31,29
7072549233785,4.75,52
7072549234119,4.92,13
7072549234126,4.92,13
7072549234768,4.38,13
7072549234775,4.38,13
7072549234782,4.38,13
7072549234799,4.38,13
7072549234805,4.38,13
7072549234942,4.38,13
7072549234959,4.38,13
7072549234966,4.38,13
7072549234973,4.38,13
7072549234980,4.38,13
7072549235000,4.38,13
7072549235017,4.38,13
7072549235024,4.38,13
7072549235031,4.38,13
7072549235048,4.38,13
7072549235543,4.8,5
7072549235567,4.8,5
7072549235604,4.8,5
7072549235611,4.8,5
7072549235628,4.8,5
7072549235635,4.8,5
7072549235642,4.8,5
7072549237622,4.09,55
7072549241339,4.67,3
7072549241346,4.67,3
7072549241353,4.67,3
7072549241360,4.67,3
7072549241377,4.67,3
7072549241384,4.67,3
7072549241469,4.38,13
7072549241476,4.38,13
7072549241490,4.38,13
7072549241506,4.38,13
7072549241575,4.67,3
7072549241599,4.0,1
7072549241889,4.08,63
7072549241896,4.08,63
7072549242404,4.38,13
7072549242411,4.38,13
7072549242428,4.38,13
7072549242435,4.38,13
7072549242558,5.0,1
7072549242565,5.0,1
7072549242596,5.0,1
7072549244446,4.75,4
7072549244453,4.75,4
7072549244460,4.75,4
7072549244477,4.75,4
7072549244484,4.75,4
7072549244491,4.75,4
7072549244507,4.75,4
7072549244514,4.75,4
7072549245689,4.54,24
7072549245696,4.54,24
7072549245702,4.54,24
7072549245719,4.54,24
7072549245726,4.54,24
7072549245733,4.54,24
7072549245757,4.1,30
7072549245764,4.1,30
7072549245771,4.1,30
7072549245788,4.1,30
7072549245795,4.1,30
7072549245801,4.1,30
7072549246044,4.1,30
7072549246051,4.1,30
7072549246068,4.1,30
7072549246075,4.1,30
7072549246082,4.1,30
7072549246099,4.1,30
7072549248130,4.86,7
7072549248147,4.86,7
7072549248154,4.86,7
7072549248161,4.86,7
7072549248178,4.86,7
7072549248192,4.86,7
7072549248369,4.83,24
7072549248376,4.83,24
7072549248390,4.45,31
7072549248406,4.45,31
7072549248444,4.08,63
7072549248499,4.09,55
7072549248512,4.09,55
7072549248574,4.09,55
7072549249045,5.0,1
7072549249427,4.56,41
7072549249434,4.56,41
7072549249441,4.56,41
7072549249458,4.56,41
7072549249465,4.56,41
7072549249472,4.56,41
7072549249496,4.56,41
7072549249533,4.56,41
7072549249571,4.56,41
7072549249625,4.56,41
7072549249700,4.56,41
7072549249717,4.56,41
7072549249724,4.56,41
7072549249731,4.56,41
7072549249748,4.56,41
7072549249755,4.56,41
7072549249830,4.44,61
7072549249922,4.44,61
7072549249946,4.44,61
7072549249977,4.44,61
7072549250300,4.44,61
7072549250317,4.44,61
7072549250362,4.44,61
7072549250379,4.44,61
7072549250386,4.44,61
7072549250393,4.44,61
7072549250409,4.44,61
7072549250416,4.44,61
7072549250423,4.44,61
7072549250447,4.44,61
7072549250454,4.44,61
7072549250461,4.44,61
7072549250478,4.44,61
7072549250485,4.44,61
7072549250492,4.44,61
7072549250515,4.44,61
7072549250522,4.44,61
7072549250539,4.44,61
7072549250546,4.44,61
7072549250553,4.44,61
7072549250560,4.44,61
7072549250782,4.29,7
7072549250799,4.29,7
7072549250805,4.29,7
7072549250812,4.29,7
7072549250829,4.29,7
7072549250942,4.29,7
7072549251024,4.29,7
7072549251789,4.7,10
7072549251796,4.7,10
7072549251802,4.7,10
7072549251819,4.7,10
7072549251826,4.7,10
7072549252113,4.08,63
7072549252182,4.08,63
7072549252274,4.08,63
7072549252380,4.09,55
7072549252540,4.09,55
7072549252632,4.38,13
7072549252649,4.38,13
7072549252656,4.38,13
7072549252663,4.38,13
7072549252670,4.38,13
7072549252687,4.38,13
7072549252717,4.38,13
7072549252724,4.38,13
7072549252731,4.38,13
7072549252748,4.38,13
7072549252755,4.38,13
7072549252762,4.38,13
7072549252779,4.38,13
7072549253868,4.71,21
7072549253974,4.71,21
7072549254018,4.71,21
7072549254025,4.71,21
7072549254032,4.71,21
7072549254049,4.71,21
7072549254056,4.71,21
7072549254063,4.71,21
7072549254070,4.71,21
7072549254087,4.71,21
7072549254094,4.71,21
7072549254100,4.71,21
7072549254117,4.71,21
7072549254124,4.71,21
7072549254131,4.31,16
7072549254148,4.31,16
7072549254155,4.31,16
7072549254162,4.31,16
7072549254179,4.31,16
7072549254186,4.31,16
7072549254193,4.31,16
7072549254209,4.31,16
7072549254216,4.31,16
7072549254223,4.31,16
7072549254230,4.31,16
7072549254247,4.31,16
7072549254254,4.31,16
7072549254261,4.31,16
7072549254278,4.86,21
7072549254285,4.86,21
7072549254292,4.86,21
7072549254308,4.86,21
7072549254315,4.86,21
7072549254322,4.86,21
7072549254339,4.86,21
7072549254346,4.86,21
7072549254353,4.86,21
7072549254360,4.86,21
7072549254377,4.86,21
7072549254384,4.86,21
7072549254391,4.86,21
7072549254407,4.86,21
7072549254414,4.86,21
7072549254421,4.86,21
7072549254438,4.86,21
7072549254445,4.86,21
7072549254452,4.86,21
7072549254469,4.86,21
7072549254476,4.86,21
7072549254483,4.86,21
7072549254490,4.86,21
7072549254506,4.86,21
7072549254513,4.75,12
7072549254520,4.75,12
7072549254537,4.75,12
7072549254544,4.75,12
7072549254551,4.75,12
7072549254568,4.75,12
7072549254575,4.75,12
7072549254582,4.75,12
7072549254599,4.75,12
7072549254605,4.75,12
7072549254612,4.75,12
7072549254629,4.75,12
7072549256517,4.67,36
7072549256524,4.67,36
7072549256531,4.67,36
7072549256548,4.67,36
7072549256555,4.67,36
7072549256562,4.67,36
7072549257972,4.6,142
7072549258030,4.46,28
7072549258047,4.46,28
7072549258092,4.46,28
7072549258153,4.46,28
7072549258160,4.46,28
7072549258177,4.46,28
7072549258269,4.46,28
7072549258306,4.71,7
7072549258337,4.71,7
7072549258375,4.71,7
7072549258412,4.71,7
7072549258917,4.5,12
7072549258986,4.5,12
7072549258993,4.5,12
7072549259006,4.5,12
7072549260132,4.6,142
7072549260163,4.6,142
7072549260170,4.6,142
7072549260187,4.6,142
7072549260705,4.75,52
7072549260743,4.75,52
7072549260798,4.75,52
7072549260811,4.75,52
7072549260828,4.75,52
7072549260859,4.92,13
7072549260880,4.92,13
7072549261917,4.31,29
7072549261924,4.31,29
7072549261931,4.31,29
7072549261948,4.31,29
7072549261955,4.31,29
7072549261962,4.31,29
7072549261979,4.31,29
7072549261986,4.31,29
7072549262006,4.31,29
7072549262013,4.31,29
7072549262020,4.31,29
7072549262037,4.31,29
7072549262044,4.31,29
7072549262068,4.31,29
7072549262075,4.31,29
7072549262082,4.31,29
7072549262099,4.31,29
7072549262105,4.31,29
7072549262112,4.31,29
7072549262129,4.31,29
7072549262143,4.31,29
7072549262150,4.31,29
7072549262167,4.31,29
